CONTRACT_INFO_DATE,CONTRACT_INFO_AMOUNT/RENT,ID,PROPERTY_CATEGORY,PREFECTURE,CITY,NEAREST_TRAIN_LINE,NEAREST_STATION,DISTANCE_TO_NEAREST_STATION_ON_FOOT,AMOUNT/RENT,DATE_OF_CONSTRUCTION,OCCUPATION_AREA,TOTAL_NUMBER_OF_UNITS,CONSTRUCTION,NUMBER_OF_ROOMS,SIZE_OF_LOT,SIZE_OF_LOT_MEASUREMENT_METHOD,LAND_CATEGORY,CITY_PLANNING_AREA,USE_DISTRICT,LAND_OWNERSHIP,PRIVATE_ROAD,SETBACK,NUMBER_OF_CONNECTED_ROADS,STRONG_POINTS,WATER_SUPPLY,GUS_SUPPLY,DRAINAGE,PLACE_OF_WASHER,BATH,BATH_NOTE,TOILET,TOILET_NOTE,STOVE_HEATING_SYSTEM,GARDEN,PARKING,BICYCLE_PARKING,DISTANCE_TO_ELEMENTARY_SCHOOL,DISTANCE_TO_JUNIOR_HIGH_SCHOOL,DISTANCE_TO_COMBINIENCE_STORE,DISTANCE_TO_SUPERMARKET,DISTANCE_TO_DRUG_STORE,DISTANCE_TO_HOSPITAL,DISTANCE_TO_PLAYGROUND,DISTANCE_TO_BANK,FLOOR_AREA_RATIO,BUILDING_COVERAGE_RATIO,FARMLAND,RETAIL_PREMISES,LOCAL_GOVERNMENT_PREFECTURE,LOCAL_GOVERNMENT_CITY
,,9013492,賃貸居住用,大分県,大分市,,,,68000,,,1,指定なし,5,,,,,,,無,無,,,公営,,下水,室内,専用,,専用,,,,空き有,,,,,,,,,,,,無,無,大分県,大分市
,,9013493,売買居住用,大分県,大分市,JR久大本線,向之原,34分,18900000,1981/1/1,112,,軽量鉄骨造,3,254.49,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,,公営,,浄化槽,室内,,,,,電気,,,,,,,,,,,,100,50,無,無,大分県,大分市
11/18/25,50000,9013494,賃貸居住用,山梨県,大月市,,,,50000,1964/1/1,89.98,,木造,,,,,,,,無,無,,,公営,プロパン,浄化槽,室内,専用,,専用,,,有り,,,4000,,4400,8300,,11500,,,,,無,無,山梨県,大月市
11/18/25,,9013496,売買居住用,富山県,小矢部市,あいの風とやま鉄道,石動,11分,2500000,1943/1/1,72.39,,指定なし,7,161.43,公簿,宅地,,,所有権,無,無,,街中にある、長屋タイプの住宅。,公営,,下水,,専用,,専用,,,,近隣,,1600,600,,900,,200,,,,,無,無,富山県,小矢部市
11/18/25,,9013501,売買居住用,群馬県,富岡市,上信電鉄,上州一ノ宮,,5500000,1997/1/1,126.69,,木造,3,495.87,,,都市計画区域外,,,無,無,1,妙義町菅原のゴルフ場に隣接しており、２階リビングより妙義山、ゴルフ場のコースを見ることができます。とても閑静な住宅ですので田舎暮らしや週末ハウスとしてご利用されてはいかがでしょうか。,公営,プロパン,浄化槽,,専用,,専用,,ガス,有り,空き有,,3000,4000,,10000,,,,,,,無,無,群馬県,富岡市
,,9013533,賃貸居住用,茨城県,笠間市,JR常磐線,岩間,4分,30000,1976/12/1,69.54,,指定なし,4,,,,,,,無,無,,,井戸,プロパン,下水,室内,専用,,専用,,,有り,空き有,,200,1300,,600,,300,,700,,,無,無,茨城県,笠間市
,,9013541,売買土地,福島県,南相馬市,JR常磐線,小高,,,,,,指定なし,,1008,,宅地,非線引区域,,,無,無,,,,,,,,,,,,,,,2400,2700,,,,1900,,,200,60,無,無,福島県,南相馬市
10/18/25,,9013569,賃貸居住用,千葉県,夷隅郡大多喜町,いすみ鉄道,大多喜,,45000,1981/1/1,67,,木造,3,,,,,,,無,無,,"住宅街の高台に建つ物件です。

利用者への要望：
家の周りの管理（草刈り）、ペット不可、集会（週末のパーティーなども）不可",公営,都市ガス,浄化槽,室内,専用,,専用,,ガス,有り,空き有,,1500,1650,540,1100,1800,540,2200,1300,,,無,無,千葉県,夷隅郡大多喜町
,,9013570,売買居住用,福岡県,田川郡添田町,JR日田彦山線,西添田,,4000000,1980/1/1,134,1,指定なし,4,510,,,,,,無,無,,"駅や病院、スーパーが近くにあります。
家は、平屋の日本家屋で日当たりの良い広縁、広いキッチンのある物件です。",公営,プロパン,汲み取り式,室内,,,専用,,ガス,有り,,,1500,1500,,,,,,,,,無,無,福岡県,田川郡添田町
,,9013572,売買居住用,福島県,南相馬市,JR常磐線,原ノ町,,17000000,1972/1/1,124.92,,木造,5,709,,宅地,非線引区域,,,無,無,,,公営,プロパン,下水,,,,,,,,,,200,1000,,800,,1600,,,200,60,無,無,福島県,南相馬市
,,9013573,売買居住用,秋田県,雄勝郡羽後町,JR奥羽本線,湯沢,100m,300000,1977/1/1,163.63,,木造,4,115.7,公簿,宅地,都市計画区域外,,,無,無,,とにかく激安！,公営,,汲み取り式,室内,専用,,専用,,,,空き有,,500,100,,,,3000,,,,,無,無,秋田県,雄勝郡羽後町
10/18/25,3500000,9013579,売買居住用,山形県,南陽市,JR山形新幹線,赤湯,3000m,4000000,1990/1/1,61.27,,木造,3,351.84,公簿,宅地,都市計画区域外,,所有権,無,無,1,,公営,プロパン,浄化槽,,,,,,ガス,,空き有,,3000,2600,,3200,,6300,,,,,無,無,山形県,南陽市
10/18/25,,9013593,賃貸居住用,愛知県,犬山市,,,,28000,,20,,木造,3,,,,,,,無,無,,"犬山城下町の中心地
補助金・奨励金対象物件",公営,プロパン,汲み取り式,,,,,,,,,,,,700,800,,,,,,,無,無,愛知県,犬山市
,,9013624,売買居住用,千葉県,野田市,,,,1500000,1979/1/1,55.47,,木造,,69.86,,,市街化調整区域,,,無,無,,サンルームがあり、日当たり良好な物件です。,公営,プロパン,その他,室内,専用,ガス,専用,汲み取り/和式,,有り,空き有,,1400,1900,800,3300,,1000,,,,,無,無,千葉県,野田市
,,9013632,売買居住用,福島県,南相馬市,JR常磐線,小高,,16000000,2005/1/1,128,,指定なし,4,284.81,,,非線引区域,,,無,無,,日当たり良好なオール電化の物件です。,公営,その他,浄化槽,,専用,,専用,,,有り,空き有,,,,,,,3000,,,200,60,無,無,福島県,南相馬市
,,9013633,売買土地,福島県,南相馬市,JR常磐線,小高,,10000000,,,,指定なし,,468.51,公簿,,非線引区域,第二種中高層住居専用地域,,無,無,,,,,,,,,,,,,,,800,800,,,,1000,,,200,60,無,無,福島県,南相馬市
,,9013637,売買居住用,秋田県,鹿角郡小坂町,,,,,1984/1/1,92.98,,木造,3,,,,,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,秋田県,鹿角郡小坂町
,,9013647,売買居住用,兵庫県,たつの市,JR姫新線,播磨新宮,,,2009/5/1,96.09,,指定なし,,453.52,,,,,,無,無,,,公営,その他,下水,,専用,,専用,,,有り,空き有,,,,,,,,,,,,無,無,兵庫県,たつの市
,,9013649,売買居住用,岡山県,浅口市,JR山陽本線,鴨方,14分,6300000,1968/1/1,119.58,,木造,3,464.17,公簿,宅地,非線引区域,,所有権,無,無,1,,公営,,汲み取り式,,,,,,,,空き有,,1380,1960,,,,,,,200,60,無,無,岡山県,浅口市
,,9013659,売買居住用,大分県,大分市,,,3分,16900000,1983/1/1,95.22,,木造,5,291.39,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,,公営,プロパン,,,,,,,,,,,,,,,,,,,100,50,無,無,大分県,大分市
,,9013666,賃貸居住用,長崎県,西海市,,,,43000,1972/1/1,,,木造,,,,,,,,無,無,,賃料は相談可能!!利便性も高く、居住区はリフォーム済みです！（その他一部リフォーム中です。）,,,,,,,,水洗トイレ,,,,,,,,,,,,,,,無,有,長崎県,西海市
,,9013668,賃貸居住用,大分県,宇佐市,JR日豊本線,柳ケ浦,4300m,49000,1971/1/1,149.56,,SRC(鉄骨鉄筋コンクリート),4,,,,,,,無,無,,学校、コンビニ、スーパー、銀行、病院まで徒歩圏内。1階部分は店舗。,公営,プロパン,下水,,専用,シャワー有り。バスタブ撤去済み。,専用,,,,空き有,,300,1700,600,1200,,,,300,,,無,有,大分県,宇佐市
,,9013696,売買居住用,大分県,大分市,JR日豊本線,西大分,19分,27800000,1983/6/1,129.06,,木造,6,159.35,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,,公営,プロパン,下水,室内,,,,,,有り,空き有,,,,,,,,,,200,60,無,無,大分県,大分市
,,9013705,賃貸居住用,山口県,柳井市,JR山陽本線,柳井,,40000,1966/1/1,93.23,1,木造,4,,,,,,,無,無,,小中学校が近く、最寄りの駅から徒歩約15分の静かな住宅地の賃貸物件です。,公営,プロパン,,,専用,,専用,,ガス,,空き有,,,,,,,,,,,,無,無,山口県,柳井市
,,9013739,賃貸居住用,大分県,宇佐市,JR日豊本線,豊前長洲,1800m,35000,1961/1/1,128,,木造,7,,,,,,,無,無,,水回り改修済み。小学校、中学校、スーパー等徒歩圏内。,公営,プロパン,浄化槽,,専用,,専用,,ガス,,空き有,,800,1700,1800,1400,,,,800,,,無,無,大分県,宇佐市
09/18/25,,9013761,賃貸居住用,島根県,出雲市,一畑電車北松江線,雲州平田,7分,30000,1971/1/1,52,,木造,2,,,,,,,無,無,,,公営,その他,下水,,専用,,専用,水洗／洋式,ガス,,空き有,,,,,,,,,,,,無,無,島根県,出雲市
,,9013765,売買居住用,秋田県,秋田市,JR奥羽本線,秋田,2200m,9000000,1970/6/1,,,木造,4,241.39,,,市街化区域,第一種低層住居専用地域,所有権,無,無,,金照寺山近くの閑静な住宅街にある４ＤＫ２階建て住宅です！サンルーム、物置付きです！,公営,都市ガス,下水,,専用,都市ガス,専用,水洗／洋式,,有り,無,,500,400,,600,,2200,,,80,50,無,無,秋田県,秋田市
09/18/25,3000000,9013768,売買居住用,鹿児島県,姶良市,JR日豊本線,錦江,370m,3000000,1976/1/1,2,,木造,5,249,公簿,宅地,非線引区域,,,無,無,,,公営,,浄化槽,,,,,,,,無,,2300,3700,,1200,,800,,,,,無,無,鹿児島県,姶良市
,,9013772,売買居住用,福岡県,田川郡添田町,,,,4000000,1956/1/1,119,,木造,3,611,公簿,田,,,,無,無,,家屋は古く補修が必要となりますが、農機具等が入る広い倉庫付きの物件です。DYIが好きな方、田舎で暮らしたい方、是非一度お問い合わせください。,その他,プロパン,汲み取り式,,専用,,専用,,,,,,,,,,,,,,,,無,無,福岡県,田川郡添田町
,,9013787,売買居住用,福井県,福井市,,,200m,20800000,1991/1/1,188.49,,木造,4,180.39,,,市街化区域,第一種住居地域,所有権,無,無,2,,公営,その他,下水,,専用,,専用,,,,空き有,,400,1900,,,,,,,200,60,無,無,福井県,福井市
,,9013791,売買居住用,秋田県,秋田市,JR羽越本線,新屋,3000m,1500000,1974/5/1,110.74,,木造,6,199.23,公簿,宅地,市街化区域,第二種中高層住居専用地域,所有権,無,無,,運転免許センター近くで部屋数の多い住宅です。,その他,,下水,,,,,,,,空き有,,1400,1100,,1800,,3000,,,160,60,無,無,秋田県,秋田市
,,9013796,売買土地,山形県,鶴岡市,,,,3850000,,,,指定なし,,255.27,,宅地,非線引区域,,,無,無,1,・住宅と車庫を解体予定。,,,,,,,,,,,,,,,,,,,,,200,70,無,無,山形県,鶴岡市
03/18/25,9800000,9013798,売買土地,山形県,鶴岡市,,,,11000000,,,,指定なし,,495.76,,宅地,市街化区域,第一種中高層住居専用地域,,無,無,1,"建物解体の上、更地にて引渡し。
引渡し　相談",,,,,,,,,,,,,,,,,,,,,200,60,無,無,山形県,鶴岡市
07/18/25,42120,9013799,売買居住用,栃木県,佐野市,JR両毛線,佐野,400m,7000000,1989/1/1,89.03,,指定なし,3,70.67,,,,商業地域,,無,無,,【まちなか駅近の便利な家】佐野のまちなかに建っていて、駅や市役所も近く、徒歩で生活に必要なことはほとんど間に合ってしまう便利な立地条件抜群の物件です。近くに車2台停められる別敷地もあります。,,都市ガス,,,,,,,,,空き有,有り,900,700,,,,,,,,,無,無,栃木県,佐野市
09/18/25,7500000,9013800,売買居住用,鹿児島県,姶良市,JR日豊本線,帖佐,16分,7500000,1990/1/1,117,,指定なし,7,638,公簿,,,,所有権,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,鹿児島県,姶良市
,,9013824,売買土地,福岡県,田川郡添田町,,,,2200000,,,,指定なし,,248.59,公簿,宅地,,,,無,無,,"県道沿いの土地です。
住宅用地、店舗用地をお探しの方は必見です。",,,,,,,,,,,,,,,,,,,,,,,無,無,福岡県,田川郡添田町
,,9013831,売買居住用,秋田県,秋田市,JR羽越本線,羽後牛島,1700m,14300000,1994/4/1,123.38,,木造,4,232.82,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,広々とした２２畳のLDK、二階にバルコニーがあります。,公営,都市ガス,下水,室内,専用,,専用,,ガス,,空き有,,1000,2900,,1100,,4000,,,80,50,無,無,秋田県,秋田市
,,9013835,売買居住用,福島県,双葉郡楢葉町,JR常磐線,竜田,1600m,15000000,2004/12/1,111.68,1,木造,4,382.57,,,,,,無,無,,,公営,プロパン,浄化槽,室内,専用,,専用,,,,空き有,,2300,2300,3000,,,2300,,,,,無,無,福島県,双葉郡楢葉町
,,9013838,賃貸居住用,大分県,大分市,JR豊肥本線,竹中,,25000,1985/2/1,74.52,,軽量鉄骨造,3,,,,,,,無,無,,,公営,,,室内,専用,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
08/18/25,60000,9013844,賃貸居住用,佐賀県,武雄市,JR佐世保線,三間坂,2000m,60000,1973/3/1,243.73,,指定なし,3,,,,,,,無,無,,,公営,,,指定なし,無,,専用,,指定なし,指定なし,空き有,指定なし,,,,,,,,,,,無,有,佐賀県,武雄市
08/18/25,4500000,9013845,売買居住用,佐賀県,武雄市,JR佐世保線,三間坂,1670m,4500000,1944/10/1,180.73,,木造,7,859.53,,宅地,都市計画区域外,,所有権,無,無,1,"水回りリフォーム済。
高台にあり見晴らしがよく、静かなところです。
庭が広いので、車庫以外にも車が数台駐車できます。
畑付きの物件で、野菜づくりもチャレンジしたいという方にはぜひお薦めしたい物件です。",公営,プロパン,下水,室内,専用,,専用,,ガス,有り,,有り,2860,2460,1000,1800,,,,,,,有,無,佐賀県,武雄市
08/18/25,,9013851,売買居住用,福井県,福井市,,,,13000000,1975/1/1,112.39,,木造,5,224.17,,,市街化区域,第一種低層住居専用地域,所有権,無,無,2,,公営,プロパン,下水,,専用,,専用,,,,,,,,,,350,,,,80,50,無,無,福井県,福井市
,,9013853,売買居住用,島根県,出雲市,,,10分,7000000,,930,,木造,9,283.47,,,,,,無,無,,,公営,その他,,室内,専用,,専用,汲み取り／洋式,,,空き有,,,,,,,,,,,,有,無,島根県,出雲市
,,9013855,売買居住用,茨城県,笠間市,JR水戸線,稲田,,12000000,2007/1/1,132.49,,指定なし,5,805,公簿,畑,非線引区域,,定期借地,無,無,,,井戸,プロパン,浄化槽,室内,専用,,専用,,ガス,有り,空き有,,3800,3200,,7000,,,,3400,200,60,無,無,茨城県,笠間市
,,9013868,賃貸居住用,愛知県,知多郡南知多町,,,,58000,1996/1/1,144,,木造,,,,,,,,無,無,,,公営,プロパン,,,,,,,ガス,,空き有,,,,,,,,,,,,無,無,愛知県,知多郡南知多町
,,9013903,賃貸居住用,秋田県,秋田市,JR奥羽本線,秋田,2800m,75000,1974/1/1,126.19,,木造,7,,,,,,,無,無,,静かな住宅街で、和室の続き間のある７LDK住宅,公営,都市ガス,下水,,専用,,専用,,ガス,,空き有,,1400,1500,,1900,,3900,,,,,無,無,秋田県,秋田市
,,9013910,売買居住用,秋田県,秋田市,JR男鹿線,上飯島,450m,4800000,1974/7/1,186.81,,木造,7,232.7,公簿,宅地,市街化区域,第二種住居地域,所有権,無,無,,閑静な住宅街にある７ＤＫ２階建て住宅です。駅も近くて便利です！,公営,都市ガス,下水,,専用,,専用,水洗/洋式,,有り,空き有,,1000,3400,,1800,,4300,,,200,60,無,無,秋田県,秋田市
,,9013914,売買居住用,秋田県,秋田市,JR奥羽本線,秋田,3800m,16000000,2001/12/1,123.38,,木造,3,259.44,,宅地,市街化区域,第一種低層住居専用地域,,無,無,,桜台にある収納スペースも多い３ＬＤＫ平屋建住宅です！カーポート付きです！　,公営,都市ガス,下水,,専用,都市ガス,専用,水洗／洋式,,有り,空き有,,1000,500,,,,3400,,,80,50,無,無,秋田県,秋田市
,,9013918,売買居住用,福岡県,行橋市,,,,18000000,1996/5/1,198.81,,指定なし,5,1209.08,公簿,宅地,非線引区域,,所有権,無,無,,広々365坪に和風の家です。収納が多く、リビングダイニングも広くてゆっくりくつろげます。,,,,,,,,,,,空き有,,,,,,,,,,200,70,無,無,福岡県,行橋市
,,9013923,売買居住用,兵庫県,赤穂市,JR赤穂線,天和,8分,2800000,1982/12/1,85.93,,木造,,128.2,,,,準工業地域,所有権,無,無,,2階離れにもダイニングキッチンがあるので二世帯も可。,公営,プロパン,下水,室内,専用,,専用,和式,,,空き有,,700,4200,,,,,,,200,60,無,無,兵庫県,赤穂市
,,9013930,賃貸居住用,茨城県,笠間市,JR水戸線,笠間,,50000,1979/1/1,165.9,,木造,7,,,,,,,無,無,,,井戸,プロパン,浄化槽,室内,専用,,専用,,ガス,有り,空き有,,4000,4100,,3400,,6400,,3500,,,無,無,茨城県,笠間市
,,9013956,売買居住用,大分県,大分市,JR久大本線,向之原,42分,19800000,1984/1/1,131.17,,軽量鉄骨造,4,246.54,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,,,公営,,,,,,,,電気,,空き有,,,,,,,,,,100,50,無,無,大分県,大分市
,,9013959,賃貸居住用,山口県,萩市,JR山陰本線,須佐,,30000,1946/1/1,248.34,,木造,9,,,,,,,無,無,,"須佐湾に面した場所に位置します。
部屋数の多い間取で、広々とした家です。",公営,プロパン,浄化槽,,専用,灯油,専用,水洗/洋式（単独浄化槽）,,,空き有,,,,,,,,,,,,無,無,山口県,萩市
06/18/25,,9013971,売買居住用,山形県,天童市,,,,2000000,,,,指定なし,,,,,,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,有,無,山形県,天童市
,,9013973,売買居住用,福島県,南相馬市,JR常磐線,原ノ町,,7000000,1979/1/1,119.25,,指定なし,6,266.62,,,非線引区域,第一種中高層住居専用地域,,無,無,,,公営,都市ガス,下水,,専用,,専用,,,,空き有,,1300,1500,,,,3500,,,200,60,無,無,福島県,南相馬市
,,9013984,売買居住用,茨城県,笠間市,JR水戸線,笠間,10分,11000000,1965/1/1,140.97,,木造,5,584.88,,宅地,非線引区域,第二種低層住居専用地域,,無,無,,,公営,プロパン,下水,室内,専用,,専用,,,有り,空き有,,700,900,,700,,1300,,700,200,60,無,無,茨城県,笠間市
,,9013985,賃貸居住用,茨城県,笠間市,JR水戸線,笠間,,60000,1965/1/1,140.97,,木造,5,,,,,,,無,無,,,公営,プロパン,下水,室内,専用,,専用,,,有り,空き有,,700,900,,700,,1300,,700,,,無,無,茨城県,笠間市
,,9014001,賃貸居住用,福岡県,田川郡添田町,JR日田彦山線,添田,,55000,2018/1/1,,,木造,2,,,,,,,無,無,,"一戸建ての新築の賃貸物件です。
キッチンは対面式になっているので、食事の支度をしながら家族と向き合っていられます。また、大型クローゼットもあるので、荷物持ちさんにはピッタリな物件です。",公営,プロパン,汲み取り式,有,,,専用,,,,,,500,700,,,,,,,,,無,無,福岡県,田川郡添田町
,,9014044,賃貸居住用,大分県,別府市,JR日豊本線,別府,3分,60000,1976/10/1,131.04,,指定なし,5,,,,,,,無,無,,,公営,都市,浄化槽,室内,専用,,専用,,ガス,有り,空き有,,800,1700,,,,750,,,,,無,無,大分県,別府市
,,9014048,売買居住用,富山県,南砺市,JR城端線,福野,5500m,4800000,1964/1/1,160.94,,その他,5,112.67,公簿,,,,所有権,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,富山県,南砺市
,,9014049,売買居住用,富山県,南砺市,JR城端線,福野,6400m,7980000,1933/1/1,324.98,,木造,9,413.93,,宅地,非線引区域,,所有権,無,無,,古くは料亭だった物件です。部屋数が多く、公営駐車場のすぐ側です。一部、「桐」が使われていたり、趣のある庭園が魅力です。井波は「瑞泉寺」の近くです。,公営,,,,専用,電気温水器,,,,,無,,,,,,,,,,200,60,無,無,富山県,南砺市
,,9014050,賃貸居住用,富山県,南砺市,JR城端線,福野,,25000,1971/1/1,,,木造,3,,,,,,,無,無,,閑静な住宅街に位置する物件,公営,プロパン,下水,,,,,,,,空き有,,1500,600,,,,800,,,,,無,無,富山県,南砺市
06/18/25,4000000,9014060,売買居住用,福岡県,行橋市,JR日豊本線,新田原,23分,6500000,1930/1/1,170.24,,木造,7,1246.53,公簿,宅地,非線引区域,,所有権,無,無,1,,,,,,,,,,,,空き有,,,,,,,,,,200,70,無,無,福岡県,行橋市
